title,author,price,url
Jhonotar Itihash-1:Vumikaparbo যৌনতার ইতিহাস-১ : ভূমিকাপর্ব,শামসুদ্দীন চৌধুরী,BDT 275.00,
Jhonotar Itihash-2:Sukher babohar যৌনতার ইতিহাস-২ : সুখের ব্যবহার,শামসুদ্দীন চৌধুরী,BDT 450.00,
Jhonotar Itihash-3:Nijer Proti Jhotno যৌনতার ইতিহাস-৩ : নিজের প্রতি যত্ন,শামসুদ্দীন চৌধুরী,BDT 430.00,
Jhonotar Totter Tin Path যৌনতার তত্ত্বের তিন পাঠ,শামসুদ্দীন চৌধুরী,BDT 275.00,
Rajnoitik Motadorssho O Annanno Prosoggo রাজনৈতিক মতাদর্শ ও অন্যান্য প্রসঙ্গ,হায়দার আকবর খান রনো,BDT 150.00,
Richuyal Theke Romance রিচুয়াল থেকে রোমান্স,শামসুদ্দীন চৌধুরী,BDT 300.00,
Relgari Koto Dur রেলগাড়ি কত দূর,সুব্রত বড়ুয়া,BDT 120.00,
Romer Mithy রোমের মিথ,শামসুদ্দীন চৌধুরী,BDT 250.00,
Sherlock Holmes Omnibus শার্লক হোমস অমনিবাস,তারিক মাহমুদ,BDT 500.00,
Sherlock Holmeser Shrestho Avijan শার্লক হোমসের শ্রেষ্ঠ অভিযান,স্যার আর্থার কোনান ডয়েল,BDT 120.00,
Sanggarami Sukornno সংগ্রামী সুকর্ন,আনিস সিদ্দিকী,BDT 180.00,
Sahoj chitrosikka সহজ চিএশিক্ষা,অবনীন্দ্রনাথ ঠাকুর,BDT 100.00,
Sahitto Samalochona সাহিত্য সমালোচনা,আহমদ কবির,BDT 960.00,
Hatrimatim Pakhir Jonmokatha হাট্টিমাটিম পাখির জম্মকথা,হরিপদ দত্ত,BDT 100.00,
Hason Razar Gan হাসন রাজার গান,ড. আবুল আহসান চৌধুরী,BDT 300.00,
Homor হোমর,শামসুদ্দীন চৌধুরী,BDT 250.00,
Homrer Eliyad হোমরের ইলিয়াদ,শামসুদ্দীন চৌধুরী,BDT 350.00,
Chader Pahar [Bornayon] চাঁদের পাহাড়,বিভূতিভূষণ বন্দ্যোপাধ্যায়,BDT 100.00,
Gopal Varer Hasir Golpo [Adigonto Prk] গোপাল ভাঁড়ের হাসির গল্প,ফারহানা কাইয়ুম অপর্ণা,BDT 70.00,
Asimov আসিমভ,ইকবাল আলমগীর কবির,BDT 0.00,
Ai Boita Tomar এই বইটা তোমার,লুৎফর রহমান রিটন,BDT 800.00,
Kato Kathar Khoi কত কথার খই,মোশাররফ হোসেন ভূঞা,BDT 300.00,
Katha Kathasahitto কথা কথাসাহিত্য,হাসান আজিজুল হক,BDT 300.00,
Kornokusum O Kalopakhar Projapoti কর্ণকুসুম ও কালোপাখার প্রজাপতি,আখতার হুসেন,BDT 250.00,
Kacher Manush কাছের মানুষ,ফারুক হোসেন,BDT 400.00,
Kishorsamoggro[SK] কিশোরসমগ্র,শামসুজ্জামান খান,BDT 700.00,
Krishi O Unnoyonchinta কৃষি ও উন্নয়নচিন্তা,শাইখ সিরাজ,BDT 500.00,
Krishi Sangbadikota কৃষি সাংবাদিকতা,অধ্যাপক ড. গোলাম রহমান,BDT 350.00,
Khushir Pora Mojar Chara খুশির পড়া মজার ছড়া,শৈলেন্দ্র হালদার,BDT 200.00,
Ganesh Dhanesh Ranesh Ebang Vhuter Baccha গণেশ ধনেশ রণেশ এবং ভূতের বাচ্চা,লুৎফর রহমান রিটন,BDT 300.00,
"Good morning, Kido the Foringni গুড মর্নিং কিডো দ্য ফড়িংনি",ধ্রুব এষ,BDT 150.00,
Golkunhdar Hiro গোলকুন্ডার হিরে,দীপ মুখোপাধ্যায়,BDT 200.00,
Ghurir Moto Uri ঘুড়ির মতো উড়ি,ফারুক হোসেন,BDT 300.00,
Ghure Asi Pranirajje ঘুরে আসি প্রাণিরাজ্যে,রহিম শাহ,BDT 250.00,
Chad Utheche Fhul Futeche চাঁদ উঠেছে ফুল ফুটেছে,আনোয়ারুল ইসলাম,BDT 400.00,
Char Beharar Palki চার বেহারার পালকি,আবুল মোমেন,BDT 200.00,
Chirodin Tomar Akash চিরদিন তোমার আকাশ,সাজ্‌জাদ আরেফিন,BDT 500.00,
Chorai Chorai Jibon Gorai ছড়ায় ছড়ায় জীবন গড়ায়,আসলাম সানী,BDT 250.00,
Amader Shishu Sahitto Chondomoy Sonali rekha আমাদের শিশু সাহিত্য ছন্দোময় সোনালি রেখা,রাশেদ রউফ,BDT 400.00,
Bangladesher Shadinota Sangrame Shilhpi  Samaj বাংলাদেশের স্বাধীনতা সংগ্রামে শিল্পী সমাজ,বীরেন সোম,BDT 700.00,
Batase Bisorjjon বাতাসে বিসর্জন,সৌভিক রেজা,BDT 100.00,
Bristi Niye Bishti Golpo বৃষ্টি নিয়ে বিশটি গল্প,আমীরুল ইসলাম,BDT 400.00,
Braziler Makorsha O Arekti Golpo ব্রাজিলের মাকড়সা ও আরেকটি গল্প,ফরিদুর রেজা সাগর,BDT 300.00,
Vasha Sahitto sangskiti Katha ভাষা সাহিত্য সংস্কৃতি কথা,সেলিনা হোসেন,BDT 500.00,
Vuter Biyer Nimontrone ভূতের বিয়ের নিমন্ত্রণে,লুৎফর রহমান রিটন,BDT 300.00,
Madubok মধুবক,হাশেম খান,BDT 250.00,
Mayer Jonno Rupkatha মায়ের জন্য রূপকথা,আমীরুল ইসলাম,BDT 350.00,
Mahasurir Behala মাহসুরির বেহালা,জাহিদ রেজা নূর,BDT 350.00,
Michiler Rupkatha মিছিলের রূপকথা,আমীরুল ইসলাম,BDT 400.00,
Mitul O Tar Robot মিতুল ও তার রবোট,মুহম্মদ জাফর ইকবাল,BDT 200.00,
Muktir Sangram মুক্তির সংগ্রাম,আনিসুজ্জামান,BDT 850.00,
Mrittusojjay Ami Eka মৃত্যুশয্যায় আমি একা,মাহবুব তালুকদার,BDT 150.00,
Meghnar Jonno lekha মেঘনার জন্য লেখা,ফরিদুর রেজা সাগর,BDT 300.00,
Meye Tumi Fuler Moto Ho মেয়ে তুমি ফুলের মতো হও,ফারুক নওয়াজ,BDT 200.00,
Ronbir Chhora রনবী'র ছড়া,রফিক উন নবী,BDT 250.00,
Rabindranath: Tar Aloi Tar Chayi রবীন্দ্রনাথ : তাঁর আলোয় তাঁর ছায়ায়,সনৎকুমার সাহা,BDT 300.00,
Rastro O Sangskriti Samajikota রাষ্ট্র ও সংস্কৃতিক সামাজিকতা,সিরাজুল ইসলাম চৌধুরী,BDT 300.00,
Russiar Rupkatha রাশিয়ার রূপকথা,রহিম শাহ,BDT 175.00,
Ratul Mama Filmster রাতুলমামা ফিল্মস্টার,ফরিদুর রেজা সাগর,BDT 300.00,
Lal Zebrar Magic লাল জেব্রার ম্যাজিক,লুৎফর রহমান রিটন,BDT 300.00,
Liliputer Chotovai লিলিপুটের ছোটভাই,লুৎফর রহমান রিটন,BDT 250.00,
Sudhui Rabindranath শুধুই রবীন্দ্রনাথ,শাহাবুদ্দীন নাগরী,BDT 300.00,
Shubosokal শুভসকাল,মারুফুল ইসলাম,BDT 200.00,
Sheyal Hate Deyale শেয়াল হাঁটে দেয়ালে,হাশেম খান,BDT 120.00,
Shaunak R Half Russian Evaner Adventure শৌনক আর হাফ রাশান ইভানের অ্যাডভেঞ্চার,জাহিদ রেজা নূর,BDT 300.00,
Sholoi Dekha 71 ষোলোয় দেখা ৭১,আবদুল্লাহ আল আমিন,BDT 150.00,
Sokalbelar Pakhi সকালবেলার পাখি,রহিম শাহ,BDT 600.00,
Samudrer Niche Koyekdin সমুদ্রের নিচে কয়েকদিন,তপন বন্দ্যোপাধ্যায়,BDT 250.00,
Saiji সাঁইজি,মারুফুল ইসলাম,BDT 200.00,
Sumoner Bondu সুমনের বন্ধু,কাইজার চৌধুরী,BDT 400.00,
Surjo Othar Somoy সূর্য ওঠার সময়,সুজন বড়ুয়া,BDT 160.00,
Sonali Dinguli সোনালী দিনগুলি,আবুল মাল আব্দুল মুহিত,BDT 600.00,
Sritimoy Kormojibon স্মৃতিময় কর্মজীবন,আবুল মাল আব্দুল মুহিত,BDT 600.00,
Hartaler Bhutbaba হরতালের ভূতবাবা,সেলিনা হোসেন,BDT 300.00,
Hatrimatim Chara হাট্টিমাটিম ছড়া,রহিম শাহ,BDT 200.00,
Shell Silverstein He Bideshi Chora শেল সিলভারস্টেন হে বিদেশি ছড়া,আমীরুল ইসলাম,BDT 240.00,
21 August Shorojontrere Arekti Din ২১ আগস্ট ষড়যন্ত্রের আরেকটি দিন,বদরুল হাসান কচি,BDT 150.00,
Agniban অগ্নিবাণ,জাফর পাঠান,BDT 100.00,
Online Shangbadikota অনলাইন সাংবাদিকতা,নাসির আহমাদ রাসেল,BDT 150.00,
Aborod Pronoyrat অবরোধে প্রণয়রাত,খান চমন-ই-এলাহি,BDT 135.00,
Aronnani অরণ্যানী,আল হেলাল আজাদী,BDT 175.00,
Abdul Sankkat আব্দুল সংকট,শফিক হিরো,BDT 100.00,
Amar Noyone Tumi আমার নয়নে তুমি,মৌলি মালিকা কামাল,BDT 200.00,
Uronto Danar Doirghe উড়ন্ত ডানার দৈর্ঘ্যে,মুহম্মদ নূরুল হুদা,BDT 100.00,
Eikhane Amader Hridoy এইখানে আমাদের হৃদয়,কামাল আতাউর রহমান,BDT 120.00,
Ek Jhuri Golpo এক ঝুড়ি গল্প,প্রদীপ কুমার কর্মকার,BDT 135.00,
Ek Guccho Sada Kabita একগুচ্ছ সাদা কবিতা,রিশাল ফয়সাল,BDT 82.00,
Elachipurer Sei Look এলাচিপুরের সেই লোক,মাহমুদ কামাল,BDT 120.00,
Kaan Pete Roi কান পেতে রই,উম্মে হাবিবা মুন্নী,BDT 140.00,
Kerala : Soundorjer Debi কেরালা : সৌন্দর্যের দেবী,ড. প্রভাস চন্দ্র রায়,BDT 250.00,
Kokiler Daak কোকিলের ডাক,আবদুশ শুকুর খান,BDT 140.00,
Ekdin Bukjole Neme একদিন বুকজলে নেমে,স. ম. শামসুল আলম,BDT 120.00,
Chai Bish Amorota চাই বিষ অমরতা,মহাদেব সাহা,BDT 120.00,
Chorakobitar Alongkar ছড়া কবিতার অলংকার,হাসান রাউফুন,BDT 150.00,
Janaker Protikriti O Amar Kabita জনকের প্রতিকৃতি ও আমার কবিতা,মাহবুব আলতমাস,BDT 120.00,
Jalpahaar Char Chomotkar জল পাহাড় চার চমৎকার,সাযযাদ কাদির,BDT 150.00,
Jolmohol জলমহল,সাফিনা আক্তার,BDT 30.00,
Jatiyo Sanggsade জাতীয় সংসদে,সুধাংশু শেখর হালদার,BDT 250.00,
Zia Mane Biplob জিয়া মানে বিপ্লব,শামীম আনসারী,BDT 200.00,
Julee Rahmaner Kabita জুলি রহমানের কবিতা,জুলি রহমান,BDT 550.00,
Josner Aloway Anudito Bishannata জোছনার আলোয় অনূদিত বিষণ্নতা,ইফতেখার হালিম,BDT 120.00,
Daake Mohakal ডাকে মহাকাল,নার্গিস পারভীন,BDT 150.00,
Trisna Prohor তৃষ্ণা প্রহর,শ্রাবণ নজরুল,BDT 100.00,
Tomay Prothom Dekhechi তোমায় প্রথম দেখেছি,ড. প্রভাস চন্দ্র রায়,BDT 150.00,
Tomar Name Ekta Kusum Dediketet Tobe তোমার নামে একটা কুসুম ডেডিকেটেড টবে,রাহাত রাস্তি,BDT 130.00,
Dekhbo Bangladesh Gorbo Bangladesh দেখব বাংলাদেশ গড়ব বাংলাদেশ,জাহাঙ্গীর আলম শোভন,BDT 250.00,
Droher Dohon দ্রোহের দহন,জাফর পাঠান,BDT 135.00,
Nij Dayittwe Hasun নিজ দায়িত্বে হাসুন,ইমন চৌধুরী,BDT 150.00,
Nile Caffeer Valobasha নীল ক্যাফের ভালোবাসা,সোহানুর রহমান অনন্ত,BDT 135.00,
Punornirbachito Ami পুনর্নিবাচিত আমি,অমিতাভ পাল,BDT 100.00,
Priyo Kobita [GB] প্রিয় কবিতা,গৌরশংকর বন্দ্যোপাধ্যায়,BDT 140.00,
Priyo Shawdesh প্রিয় স্বদেশ,কামাল আতাউর রহমান,BDT 135.00,
Prem Kokhono Modur Kokhono Bedonabidhur প্রেম কখনো মধুর কখনো বেদনাবিধুর,ওবায়দুল হক মিলন,BDT 150.00,
Bangladesh Bhasani Naper Rajniti বাংলাদেশে ভাসানী ন্যাপের রাজনীতি,শামিমা আকতার লিপি,BDT 450.00,
Fese Gelen Gedu Chacha ফেঁসে গেলেন গেদু চাচা,মো. মঈন উদ্দিন,BDT 135.00,
Fenir Sangbadik O Songbadpatro ফেনীর সাংবাদিক ও সংবাদপত্র,শাহাদাত হোসেন,BDT 200.00,
Facebook Triangle ফেসবুক ট্রায়াঙ্গল,রাহমাতুন নোমান,BDT 135.00,
Bangla Shahitto Parichoy বাংলা সাহিত্য পরিচয়,কামাল আতাউর রহমান,BDT 200.00,
Birohee Nolok বিরহী নোলক,নার্গিস পারভীন,BDT 150.00,
Beche Achi Sopnomanus বেঁচে আছি স্বপ্নমানুষ,মহাদেব সাহা,BDT 100.00,
Mujibnama মুজিবনামা,শফিক হিরো,BDT 100.00,
Mustibaddho Hat মুষ্টিবদ্ধ হাত,জাফর পাঠান,BDT 100.00,
Rajar Hukum রাজার হুকুম,মোল্লা জামান,BDT 120.00,
Shakespearer Golpo শেক্সপিয়ারের গল্প,রেজা কারিম,BDT 120.00,
Shishu O Shishu শিশু ও শিশু,শফিক হিরো,BDT 100.00,
Srabone Barsha শ্রাবণে বর্ষা,ওবায়দুল হক মিলন,BDT 135.00,
Swopnanaree স্বপ্ননারী,এন এইচ কে মিঠু,BDT 120.00,
Sangbade Boichitro সংবাদে বৈচিত্র্য,শওকত আলী রতন,BDT 100.00,
Songsaptok Shekh Hasina সংশপ্তক শেখ হাসিনা,তানভীর আলাদিন,BDT 200.00,
Somoyer Katha সময়ের কথা,এম এম খালেদ সাইফুল্লা,BDT 250.00,
Sahochinton সহচিন্তন,সাযযাদ কাদির,BDT 350.00,
Swapnonongar স্বপ্ননোঙর,আব্দুর রহীম আজাদ,BDT 250.00,
Bangladesher Kobi O Kobita [SS] বাংলাদেশের কবি ও কবিতা,শফিক সাইফুল,BDT 800.00,
Lokkho Amar Pokkho Neoya লক্ষ্য আমার পক্ষ নেওয়া,আখতারুজ্জামান আজাদ,BDT 400.00,
Time Machine টাইম মেশিন,মোস্তফা মীর,BDT 100.00,
Dhormo Noitikota O Jibondorshon ধর্ম নৈতিকতা ও জীবনদর্শন,জে. এইচ. তালুকদার,BDT 400.00,
Dola দোলা,পি. আর. প্ল্যাসিড,BDT 250.00,
Tokyor Chithi টোকিওর চিঠি,পি. আর. প্ল্যাসিড,BDT 200.00,
Zonggi Moilbad O Biponno Manobadikar জঙ্গী মৌলবাদ ও বিপন্ন মানবাধিকার,শাহরিয়ার কবির,BDT 300.00,
Chokath Periye চৌকাঠ পেরিয়ে,কমলকলি,BDT 150.00,
Chadbeger Gor চাঁদবেগের গড়,খালেকদাদ চৌধুরী,BDT 250.00,
Uzaner Jatri উজানের যাত্রী,মোহাম্মদ জয়নুল আবেদিন,BDT 150.00,
An Introduction To Applied Linguistics And ELT এন ইন্ট্রোডাকশন টু অ্যাপ্লায়েড লিঙ্গুইস্টিক্স এন্ড ইএলটি,জুরাানা আজিজ,BDT 500.00,
Banking Finance Economics and Capital Market ব্যাংকিং ফিন্যান্স ইকোনোমিক্স এ্যান্ড ক্যাপিটাল মার্কেট,নাসিরউদ্দিন আহমেদ,BDT 350.00,
Effective Teaching Skills ইফেক্টিভ টিচিং স্কীলস,অধ্যাপক ডাঃ এম এ হান্নান ফিরোজ,BDT 500.00,
Opposites Attract অপোজিটস অ্যাট্রাক,রেমি স্টেফানি রোজারিও,BDT 300.00,
Selected Poems of Quazi Rosy( সিলেক্টেড পয়েমস অব কাজী রোজি,সিদ্দিক মাহমুদুর রহমান,BDT 120.00,
The Meter Franking Cancellation of Bangladesh দ্য মেটার ফ্রাঙ্কীন ক্যান্সেলেশন অব বাংলাদেশ,ইশতিয়াক আহমেদ খান,BDT 250.00,
Anittyo Shor অনিত্য স্বর,মাহমুদা রুনু,BDT 150.00,
Alo Adarer Satkahon আলো আঁধারের সাতকাহন,কাশফিয়া আঁখি,BDT 250.00,
English Bornnomalay Bangla Vashar Path ইংরেজি বর্ণমালায় বাংলা ভাষার পাঠ,মোজাম্মেল হক,BDT 150.00,
Anno Rokom Shukh অন্য রকম সুখ,রিতা আলম,BDT 150.00,
Ekjon Mohanaoker Katha একজন মহানায়কের কথা,ঐন্দ্রিলা আহমেদ,BDT 300.00,
Ekti Atmar Apomitru একটি আত্মার অপমৃত্যু,খালেকদাদ চৌধুরী,BDT 300.00,
Allergy O Asthma Rog O Protikar এলার্জি ও এ্যাজমা রোগ ও প্রতিকার,ডা. গোবিন্দ চন্দ্র দাস,BDT 250.00,
Kingbodontti Jatiyo Neta  Abdur Razzak কিংবদন্তি জাতীয় নেতা আব্দুর রাজ্জাক,মাহবুবুর রহমান রিপন,BDT 300.00,
Qur'an Kanika কোরআন কণিকা,মোহাম্মদ আবদুর রায্‌যাক,BDT 300.00,
Chorui Pakhir Kichir Michir চড়ুই পাখির কিচির মিচির,হাসান শরীফ,BDT 150.00,
Sonamonider Prio Thakurmar Jhuli সোনামণিদের প্রিয় ঠাকুরমার ঝুলি,,BDT 160.00,
Durdommo Koishor দুর্দম্য কৈশোর,জুয়েল আহসান কামরুল,BDT 250.00,
Issera Sob ইচ্ছেরা সব,সায়ীদ আব্দুল করিম,BDT 30.00,
Hashir Pach Uponnash হাসির পাঁচ উপন্যাস,মোস্তফা মামুন,BDT 500.00,
Hollywooder Hoichoi Shaheb হলিউডের হইচই সাহেব,ফরিদুর রেজা সাগর,BDT 120.00,
Ajgubi Rat আজগুবি রাত,সৈয়দ মনজুরুল ইসলাম,BDT 225.00,
Hong Konger Hakkani Shaheb হংকং-এর হাক্কানী সাহেব,ফরিদুর রেজা সাগর,BDT 100.00,
Daruchini Deepe দারুচিনি দ্বীপে,রাবেয়া খাতুন,BDT 200.00,
Appayan আপ্যায়ন,শওকত ওসমান,BDT 450.00,
Bongobondhur Somadhite বঙ্গবন্ধুর সমাধিতে,সৈয়দ শামসুল হক,BDT 80.00,
Ek Mutho Jonmobhumi এক মূঠো জন্মভূমি,সৈয়দ শামসুল হক,BDT 120.00,
Prithimi Tomake Ami Bhalobashi পৃথিবী তোমাকে আমি ভালবাসি,মহাদেব সাহা,BDT 50.00,
Amar Chokeh আমার চোখ,আনিসুজ্জামান,BDT 300.00,
Valentine Jokes ভ্যালেন্টাইন জোকস,আহসান হাবীব,BDT 60.00,
Charti Kishor Upannash চারটি কিশোর উপন্যাস,নাসরীন জাহান,BDT 300.00,
Pachti Uponnash পাঁচটি উপন্যাস,নাসরীন জাহান,BDT 500.00,
Megher Shonali Chul মেঘের সোনালী চুল,নাসরীন জাহান,BDT 50.00,
Shornoloker Ghora স্বর্ণলোকের ঘোড়া,নাসরীন জাহান,BDT 150.00,
Gorosthane Kokiler Korun Ahban গোরোস্তানের কোকিলের করূণ আহ্ববান,শামসুর রহমান,BDT 80.00,
Muuktijuddher Kobita মুক্তিযুদ্ধের কবিতা,কবীর চৌধুরী,BDT 175.00,
Amar Pitar Mukh আমার পিতার মুখ,সিরাজুল ইসলাম চৌধুরী,BDT 250.00,
Chobol ছোবল,হাসান আজিজুল হক,BDT 120.00,
Tin Prober Jibon তিন পর্বের জীবন,সৈয়দ মনজুরুল ইসলাম,BDT 200.00,
Tinti Kishor Uponnash তিনটি কিশোর উপন্যাস,স্বদেশ রায়,BDT 75.00,
Kernish E Jhulonto Golap কার্নিশে ঝুলন্ত গোলাপ,আনোয়ারা সৈয়দ হক,BDT 275.00,
Kaler Dhuloy Lekha কালের ধুলোয় লেখা,শামসুর রহমান,BDT 300.00,
Neel Mosha নীল মশা,জাকারিয়া স্বপন,BDT 225.00,
Fire Asha ফিরে আসা,রাহাত খান,BDT 60.00,
Shakespeareer Golpo শেক্সপীয়ারের গল্প,কবীর চৌধুরী,BDT 200.00,
Odhikarbhittik Unnayan অধিকারভিত্তিক উন্নয়ন,আতিউর রহমান,BDT 275.00,
Bangladesh Amar Bangladesh বাংলাদেশ আমার বাংলাদেশ,রামেন্দু মজুমদার,BDT 380.00,
Uponnash Shomogro [Ssh] -6 উপন্যাস সমগ্র-৬,সৈয়দ শামসুল হক,BDT 250.00,
Sreshtho Kobita [Anannya] শ্রেষ্ঠ কবিতা,মোহাম্মদ সাদিক,BDT 275.00,
Meghpahar মেঘপাহাড়,ওয়াসি আহমেদ,BDT 90.00,
Hasan Hafizur Rahman jibon o sahitto হাসান হাফিজুর রহমান জীবন ও সাহিত্য,অন্যান্য,BDT 400.00,
Shirostran Guli শিরস্ত্রাণ গুলি,অন্যান্য,BDT 100.00,
Twok O Chuler Jotno ত্বক ও চুলের যত্ন,ডঃ ওয়াইনজা,BDT 170.00,
Bangladesher Pakhi [MAT] বাংলাদেশের পাখি,এম এ তাহের,BDT 1500.00,
Hridoy Bodol হৃদয় বদল,নিজামউদ্দিন লস্কর,BDT 220.00,
Jinghibad O Gonomaddhom জঙ্গিবাদ ও গণমাধ্যম,জিয়াউল কবির সুমন,BDT 580.00,
Bigganer Darshon বিজ্ঞানের দর্শন,,BDT 550.00,
Sreshtho Romantice Uponyash [HA] শ্রেষ্ঠ রোমান্টিক উপন্যাস,হুমায়ূন আহমেদ,BDT 600.00,
Kajoler Dinratri কাজলের দিনরাত্রি,মুহম্মদ জাফর ইকবাল,BDT 175.00,
স্ক্রিবলস প্রগা রহমান,,BDT 600.00,
Jotodure Jai [Afbr] যত দূরে যাই,ইমদাদুল হক মিলন,BDT 100.00,
Book Of Knowledge [Afsar Brths] বুক অব নলেজ,সিকান্দার আবুল বাশার,BDT 350.00,
Neelake Porira Niye Giyechilo নীলকে পরীরা নিয়ে গিয়েছিল,সারওয়ার-উল-ইসলাম,BDT 90.00,
Natok Natore নাটক নাটোরে,ফরিদুর রেজা সাগর,BDT 50.00,
Bangladesher Ful বাংলাদেশের ফুল,এম এ তাহের,BDT 1500.00,
Amajaniya আমাজনিয়া,জেমস রলিন্স,BDT 400.00,
Headhunters হেডহান্টারস,জো নেসবো,BDT 300.00,
The Boy In The Striped Pajamas দ্য বয় ইন দি স্ট্রাইপ্‌ড পাজামাস,জন বয়েন,BDT 150.00,
The Dresden Files: Storm Front দ্য ড্রেসডেন ফাইল্‌স : স্টর্ম ফ্রন্ট,জিম বুচার,BDT 240.00,
The Divorce Of Suspicious X দ্য ডিভোশন অব সাসপেক্ট এক্স,কিয়েগো হিগাশিনো,BDT 280.00,
Samvala সাম্ভালা (এক রোমাঞ্চকর অভিযাত্রা),শরীফুল হাসান,BDT 720.00,
Somoye Siri Beye Ekti Bullet সময়ের সিঁড়ি বেয়ে একটি বুলেট,জাবেদ রাসিন,BDT 200.00,
Rita Hayworth And Shashanka Redemption রিটা হেওয়ার্থ অ্যান্ড শশাঙ্ক রিডেম্পশান,স্টিফেন কিং,BDT 140.00,
Minimalist মিনিমালিস্ট,মাশুদুল হক,BDT 320.00,
Blackgete ব্ল্যাকগেট,জাবেদ রাসিন,BDT 220.00,
Britrito Adhar বিস্তৃত আধাঁর,জাবেদ রাসিন,BDT 350.00,
Before The Fall বিফোর দ্য ফল,নোয়া হলি,BDT 350.00,
The Dresden Files: Fullmoon দ্য ড্রেসডেন ফাইল্‌স: ফুলমুন,জিম বুচার,BDT 270.00,
First Family ফার্স্ট ফ্যামিলি,ডেভিড বালদাশি,BDT 380.00,
Fallen ফলেন,ক্যারিন স্লটার,BDT 380.00,
Nemesis [AA] নেমেসিস,আইজাক আজিমভ,BDT 440.00,
